Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
149.49105834960938,-2.698424816131592,-1.532448649406433,16.68471336364746,2.470816135406494,0.3902548849582672,10.11789608001709,-0.32028791308403015,0.06155283376574516,0.48869219422340393,1017.58740234375,-35.738563537597656,30.360166549682617,0.0,0.0,0.0,0.0
149.52476501464844,0.6534574627876282,-2.490129232406616,13.811670303344727,2.255337953567505,0.3687070608139038,11.389217376708984,-0.5433170199394226,-0.033041346818208694,0.5441163778305054,1017.52880859375,-35.82301330566406,30.383283615112305,0.0,0.0,0.0,0.0
149.5585174560547,2.0899784564971924,-1.532448649406433,17.642393112182617,1.3287819623947144,0.42856210470199585,12.907140731811523,-0.09206278622150421,0.05382541939616203,0.6820107102394104,1017.5277099609375,-36.19713592529297,30.406402587890625,0.0,0.0,0.0,0.0
149.592041015625,-1.7407442331314087,2.298274040222168,14.290511131286621,1.0223240852355957,0.591367781162262,10.26394271850586,0.1287013739347458,-0.11937519162893295,0.7920597195625305,1017.526611328125,-35.61311721801758,30.424898147583008,0.0,0.0,0.0,0.0
149.62559509277344,-1.2619038820266724,-1.532448649406433,12.375149726867676,0.8834604024887085,-0.14844051003456116,8.793902397155762,0.02011791802942753,-0.1449555903673172,0.7279754877090454,1017.5598754882812,-35.702049255371094,30.429521560668945,0.0,0.0,0.0,0.0
149.65919494628906,-0.783063530921936,-0.09592767804861069,8.544426918029785,0.5123591423034668,0.20350714027881622,10.163386344909668,0.3061653971672058,-0.425407350063324,0.6769479513168335,1017.5125732421875,-34.93085861206055,30.452640533447266,0.0,0.0,0.0,0.0
149.69284057617188,-3.177265167236328,-3.926650285720825,13.332830429077148,1.0055646896362305,0.26336216926574707,8.662221908569336,0.4941546618938446,-0.37491270899772644,0.7091898918151855,1017.500732421875,-35.59471130371094,30.471134185791016,0.0,0.0,0.0,0.0
149.72637939453125,-1.7407442331314087,1.8194336891174316,13.811670303344727,0.9193734526634216,0.20111294090747833,7.893682956695557,0.5902143716812134,-0.27445635199546814,0.7873966097831726,1017.5345458984375,-35.40306091308594,30.471134185791016,0.0,0.0,0.0,0.0
149.75997924804688,2.0899784564971924,0.38291266560554504,6.1502251625061035,0.8547300100326538,0.23702596127986908,8.044517517089844,0.630050539970398,-0.1480199098587036,0.949805498123169,1017.5452880859375,-35.58546447753906,30.48500633239746,0.0,0.0,0.0,0.0
149.7935791015625,1.611138105392456,1.8194336891174316,10.938628196716309,1.2473790645599365,0.10534487664699554,6.605602264404297,0.508010745048523,-0.11604440957307816,1.1034210920333862,1017.5103149414062,-35.58082962036133,30.480382919311523,0.0,0.0,0.0,0.0
149.82711791992188,2.5688188076019287,-2.9689695835113525,7.107905864715576,1.2641384601593018,0.038307227194309235,6.615179061889648,0.4461914300918579,0.03610566630959511,1.1908208131790161,1017.5909423828125,-34.90766906738281,30.494253158569336,0.0,0.0,0.0,0.0
149.86227416992188,3.5264995098114014,-0.09592767804861069,5.671384811401367,1.2880804538726807,-0.014365210197865963,6.603208065032959,0.4244747459888458,-0.028378253802657127,1.3649541139602661,1017.6016845703125,-35.47802734375,30.494253158569336,0.0,0.0,0.0,0.0
149.8961181640625,0.6534574627876282,-2.9689695835113525,13.332830429077148,1.2689268589019775,-0.10773907601833344,6.473921298980713,0.47710105776786804,0.051294028759002686,1.4981852769851685,1017.544189453125,-35.76319885253906,30.50812339782715,0.0,0.0,0.0,0.0
149.92967224121094,-3.177265167236328,-1.532448649406433,11.896308898925781,1.113303780555725,-0.42377370595932007,7.038952827453613,0.4166140854358673,0.15401531755924225,1.5853185653686523,1017.5323486328125,-36.03905487060547,30.494253158569336,0.0,0.0,0.0,0.0
149.9632110595703,3.5264995098114014,0.38291266560554504,10.938628196716309,1.4077905416488647,-0.40940847992897034,7.261613845825195,0.4656431972980499,0.21183767914772034,1.7296079397201538,1017.5780029296875,-35.85205078125,30.50812339782715,0.0,0.0,0.0,0.0
149.99705505371094,-2.2195844650268555,4.213635444641113,5.192544460296631,1.5394716262817383,-0.4692635238170624,7.876923561096191,0.35679325461387634,0.28258347511291504,1.845918893814087,1017.5430297851562,-35.85205078125,30.517372131347656,0.0,0.0,0.0,0.0
150.0306396484375,-5.092626571655273,-0.5747680068016052,15.727031707763672,1.2306196689605713,-0.8906430006027222,9.198522567749023,0.3081638514995575,0.5041469931602478,1.9250582456588745,1017.5774536132812,-35.65571212768555,30.53124237060547,0.0,0.0,0.0,0.0
150.06430053710938,0.17461711168289185,3.734795093536377,9.023266792297363,0.7589619159698486,-0.730231523513794,9.66539192199707,0.3638545274734497,0.5365222096443176,2.0708131790161133,1017.588134765625,-35.17885208129883,30.53124237060547,0.0,0.0,0.0,0.0
150.09791564941406,-2.2195844650268555,-1.532448649406433,16.68471336364746,0.1604115068912506,-0.4453215003013611,9.447519302368164,0.2787197530269623,0.6796125769615173,2.1953842639923096,1017.5193481445312,-36.12788772583008,30.540489196777344,0.0,0.0,0.0,0.0
150.13150024414062,-1.7407442331314087,0.38291266560554504,13.332830429077148,-0.07182604819536209,-0.447715699672699,9.224859237670898,0.0742098018527031,0.31242725253105164,2.2329556941986084,1017.4838256835938,-35.74453353881836,30.540489196777344,0.0,0.0,0.0,0.0
150.16502380371094,0.17461711168289185,0.38291266560554504,-2.9477410316467285,0.363918662071228,-0.8379705548286438,9.955090522766113,-0.23981623351573944,0.30363398790359497,2.2350873947143555,1017.5526123046875,-36.123207092285156,30.54511260986328,0.0,0.0,0.0,0.0
150.19857788085938,2.5688188076019287,2.298274040222168,12.375149726867676,-0.1149216815829277,-0.6440402269363403,11.57596492767334,0.14229096472263336,0.1069846898317337,2.205509901046753,1017.564453125,-36.025028228759766,30.54973602294922,0.0,0.0,0.0,0.0
150.23202514648438,-3.177265167236328,-0.09592767804861069,17.642393112182617,0.6655880808830261,-0.28969839215278625,9.682151794433594,0.39476415514945984,0.1959831565618515,2.10079026222229,1017.6788940429688,-36.305511474609375,30.54973602294922,0.0,0.0,0.0,0.0
150.3189697265625,-3.6561055183410645,0.38291266560554504,8.544426918029785,1.0127472877502441,0.871489405632019,9.131484985351562,0.17653138935565948,0.05862174555659294,1.8131439685821533,1017.6687622070312,-36.319557189941406,30.54973602294922,0.0,0.0,0.0,0.0
150.36947631835938,-1.7407442331314087,0.38291266560554504,5.192544460296631,1.790862798690796,1.0606313943862915,8.365340232849121,0.24834303557872772,0.07127871364355087,1.4860612154006958,1017.6337890625,-36.69822311401367,30.54973602294922,53.4066276550293,-2.9671249389648438,1.9600000381469727,182.69000244140625
150.44473266601562,1.1322977542877197,1.3405933380126953,6.1502251625061035,1.4484920501708984,0.6224924325942993,8.006210327148438,0.27765390276908875,-0.23088973760604858,0.9764517545700073,1017.54248046875,-36.51588821411133,30.53124237060547,0.0,0.0,0.0,0.0
150.4852752685547,-0.3042232096195221,-1.0536082983016968,7.5867462158203125,1.4413094520568848,-0.035913024097681046,8.101978302001953,0.26113322377204895,-0.4180796444416046,0.7831332087516785,1017.6231079101562,-35.27235412597656,30.535865783691406,0.0,0.0,0.0,0.0
150.5189666748047,4.484179973602295,-1.0536082983016968,9.502107620239258,1.2617442607879639,-0.325611412525177,8.429984092712402,0.24128177762031555,-0.41421592235565186,0.7181164026260376,1017.5413208007812,-35.65103530883789,30.54511260986328,0.0,0.0,0.0,0.0
150.55271911621094,2.5688188076019287,-3.926650285720825,6.1502251625061035,1.091755986213684,-0.6272808313369751,8.11634349822998,0.14215773344039917,-0.37291425466537476,0.7888621687889099,1017.5294799804688,-35.73984909057617,30.54973602294922,0.0,0.0,0.0,0.0
150.58642578125,-5.57146692276001,-0.5747680068016052,7.5867462158203125,1.1276689767837524,-0.5889735817909241,7.920019149780273,0.09925727546215057,-0.2388836145401001,0.7921929359436035,1017.5526123046875,-35.636959075927734,30.55436134338379,0.0,0.0,0.0,0.0
150.62063598632812,-2.698424816131592,-0.09592767804861069,11.896308898925781,1.1563993692398071,-0.6560112833976746,7.754819393157959,0.10125574469566345,-0.12417151778936386,0.7408989071846008,1017.5520629882812,-35.833343505859375,30.55436134338379,0.0,0.0,0.0,0.0
150.6550750732422,0.6534574627876282,-2.490129232406616,12.853989601135254,1.577778935432434,-0.4884171485900879,7.568071365356445,0.04583154618740082,-0.04902909696102142,0.6745497584342957,1017.540771484375,-35.54346466064453,30.55436134338379,0.0,0.0,0.0,0.0
150.68936157226562,-0.3042232096195221,1.3405933380126953,7.5867462158203125,1.5083470344543457,-0.3758896589279175,7.898471355438232,0.02851148508489132,-0.013856048695743084,0.6376447081565857,1017.4939575195312,-35.44997024536133,30.55436134338379,0.0,0.0,0.0,0.0
150.72390747070312,-1.7407442331314087,-1.0536082983016968,9.980947494506836,1.4915876388549805,-0.545877993106842,8.111555099487305,-0.08180398494005203,0.16240888833999634,0.5499785542488098,1017.5064086914062,-35.73515319824219,30.558984756469727,0.0,0.0,0.0,0.0
150.7576904296875,-3.6561055183410645,-5.842011451721191,7.5867462158203125,1.1468225717544556,-0.7445967197418213,8.432377815246582,-0.17386676371097565,0.21463552117347717,0.48309648036956787,1017.4945678710938,-35.253570556640625,30.558984756469727,0.0,0.0,0.0,0.0
150.79360961914062,1.611138105392456,-0.09592767804861069,6.62906551361084,0.933738648891449,-1.0558428764343262,8.183381080627441,-0.27911946177482605,0.335742712020874,0.460846871137619,1017.5057983398438,-35.54346466064453,30.54511260986328,0.0,0.0,0.0,0.0
150.82833862304688,-2.698424816131592,-4.884331226348877,6.62906551361084,1.01753568649292,-1.2042834758758545,8.887276649475098,-0.27432313561439514,0.35013169050216675,0.4120842218399048,1017.5526123046875,-35.44997024536133,30.55436134338379,0.0,0.0,0.0,0.0
150.8621826171875,2.0899784564971924,-1.532448649406433,18.600074768066406,1.1899182796478271,-1.1707645654678345,9.653421401977539,-0.19145329296588898,0.37171515822410583,0.32508423924446106,1017.540771484375,-35.833343505859375,30.55436134338379,0.0,0.0,0.0,0.0
150.89585876464844,2.5688188076019287,-1.532448649406433,12.853989601135254,2.011129379272461,-0.8762778043746948,9.68694019317627,-0.10578560829162598,0.22289586067199707,0.19318529963493347,1017.5520629882812,-36.408382415771484,30.558984756469727,0.0,0.0,0.0,0.0
150.9293670654297,-2.2195844650268555,-2.490129232406616,1.8406622409820557,2.0638017654418945,-0.5482721924781799,10.041281700134277,-0.06848085671663284,0.13269831240177155,0.08620060980319977,1017.5751953125,-35.35177230834961,30.563608169555664,0.0,0.0,0.0,0.0
150.96298217773438,2.5688188076019287,-2.9689695835113525,15.248191833496094,2.0853495597839355,-0.416591078042984,10.0580415725708,-0.13283154368400574,0.029444104060530663,0.061019908636808395,1017.5751953125,-36.0156364440918,30.55436134338379,0.0,0.0,0.0,0.0
150.99673461914062,-3.6561055183410645,-0.09592767804861069,13.332830429077148,1.721431016921997,-0.7757213115692139,9.641449928283691,-0.056756507605314255,-0.03277488425374031,0.0823369100689888,1017.5520629882812,-36.305511474609375,30.558984756469727,0.0,0.0,0.0,0.0
151.03062438964844,1.611138105392456,1.8194336891174316,5.671384811401367,1.5203180313110352,-1.3958195447921753,8.925583839416504,0.10898315161466599,0.01745329238474369,0.053425729274749756,1017.5176391601562,-35.73515319824219,30.558984756469727,0.0,0.0,0.0,0.0
151.06431579589844,-3.177265167236328,-0.5747680068016052,7.107905864715576,1.7166426181793213,-1.4867992401123047,8.109161376953125,0.08326952904462814,0.02704594098031521,-0.040102604776620865,1017.5639038085938,-35.45466613769531,30.55436134338379,0.0,0.0,0.0,0.0
151.0980682373047,-1.7407442331314087,-0.09592767804861069,-1.511220097541809,1.4676456451416016,-1.6496049165725708,7.685387134552002,0.1382940262556076,0.15454824268817902,-0.21383614838123322,1017.5289306640625,-35.926841735839844,30.54511260986328,0.0,0.0,0.0,0.0
151.13177490234375,-0.783063530921936,-3.926650285720825,15.248191833496094,1.723825216293335,-1.3718775510787964,7.635108947753906,0.0724777951836586,0.13216538727283478,-0.28737977147102356,1017.6213989257812,-36.11852264404297,30.55436134338379,0.0,0.0,0.0,0.0
151.16282653808594,-7.007987976074219,2.7771143913269043,14.7693510055542,1.436521053314209,-1.50355863571167,7.733271598815918,0.3570597171783447,0.15561409294605255,-0.3277488648891449,1017.5402221679688,-35.833343505859375,30.54973602294922,0.0,0.0,0.0,0.0
151.19076538085938,0.6534574627876282,4.69247579574585,7.107905864715576,2.075772762298584,-0.8523358106613159,7.213729381561279,0.1449555903673172,-0.1169770285487175,-0.21290352940559387,1017.5982666015625,-35.54346466064453,30.55436134338379,0.0,0.0,0.0,0.0
151.21829223632812,-0.783063530921936,-2.490129232406616,4.7137041091918945,2.032677173614502,-0.9840168952941895,7.6734161376953125,0.1680045872926712,0.015454824082553387,-0.15055130422115326,1017.5639038085938,-35.82864761352539,30.5682315826416,0.0,0.0,0.0,0.0
151.31784057617188,-1.2619038820266724,1.8194336891174316,5.671384811401367,1.5825673341751099,-0.5817909836769104,8.406042098999023,0.04663093388080597,0.1251041293144226,-0.1665390580892563,1017.5205078125,-35.384521484375,30.50349998474121,0.0,0.0,0.0,0.0
151.36900329589844,1.611138105392456,-2.490129232406616,9.980947494506836,1.9393033981323242,-0.43335050344467163,7.927201747894287,-0.34347012639045715,0.11577794700860977,0.07887289673089981,1017.5447387695312,-35.00583267211914,30.48500633239746,0.0,0.0,0.0,0.0
151.44313049316406,-6.050307273864746,-3.926650285720825,9.502107620239258,1.8962076902389526,-0.447715699672699,9.23682975769043,-0.2669954001903534,0.02451454848051071,0.3076309263706207,1017.5576782226562,-35.6836051940918,30.48500633239746,0.0,0.0,0.0,0.0
151.51296997070312,-1.2619038820266724,-0.5747680068016052,13.811670303344727,0.7206547260284424,-0.10295066982507706,10.007762908935547,0.05382541939616203,-0.3158912658691406,0.5437166690826416,1017.5350952148438,-35.781742095947266,30.46188735961914,0.0,0.0,0.0,0.0
151.57708740234375,2.5688188076019287,-2.011289119720459,14.290511131286621,0.24899697303771973,0.6392518281936646,9.907206535339355,0.18865543603897095,-0.5154716968536377,0.6472373604774475,1017.5244140625,-35.599327087402344,30.448017120361328,53.40662384033203,-2.967128276824951,1.059999942779541,200.39999389648438
151.65196228027344,-1.7407442331314087,1.8194336891174316,9.502107620239258,1.0414776802062988,1.0965443849563599,9.39484691619873,0.2073078155517578,-0.4877595603466034,0.6638912558555603,1017.5474853515625,-35.21603012084961,30.44339370727539,0.0,0.0,0.0,0.0
151.69485473632812,-0.783063530921936,-0.5747680068016052,9.023266792297363,2.032677173614502,1.2641384601593018,8.312667846679688,0.0010658499086275697,-0.38637059926986694,0.4794992208480835,1017.5238647460938,-36.07151794433594,30.46188735961914,0.0,0.0,0.0,0.0
151.7225799560547,2.0899784564971924,-5.363171100616455,20.03659439086914,1.8626888990402222,0.8164227604866028,8.054094314575195,0.20943951606750488,-0.2404823899269104,0.4086202085018158,1017.55712890625,-35.8752555847168,30.480382919311523,0.0,0.0,0.0,0.0
151.75013732910156,0.6534574627876282,-1.532448649406433,14.290511131286621,1.6783353090286255,0.8619126081466675,8.271966934204102,0.03743797913193703,-0.23621898889541626,0.4116845428943634,1017.602783203125,-36.05765151977539,30.480382919311523,0.0,0.0,0.0,0.0
151.7777099609375,-0.783063530921936,-1.532448649406433,12.375149726867676,1.8052279949188232,0.9481038451194763,8.090007781982422,0.046231240034103394,-0.12750229239463806,0.37144869565963745,1017.4979248046875,-35.291011810302734,30.4896297454834,0.0,0.0,0.0,0.0
151.8063507080078,-0.783063530921936,-0.09592767804861069,7.107905864715576,1.8914192914962769,1.1875240802764893,8.1139497756958,0.1926523745059967,-0.031575802713632584,0.25793567299842834,1017.5452880859375,-35.77248764038086,30.480382919311523,0.0,0.0,0.0,0.0
151.8341827392578,-0.783063530921936,-2.490129232406616,13.332830429077148,1.6807295083999634,1.1324573755264282,7.824251174926758,-0.01665390469133854,-0.026646248996257782,0.22209647297859192,1017.6253662109375,-36.05765151977539,30.4896297454834,0.0,0.0,0.0,0.0
151.86175537109375,-0.3042232096195221,-0.5747680068016052,12.375149726867676,1.6352397203445435,0.9265560507774353,7.8098859786987305,-0.11671056598424911,0.028777947649359703,0.15095099806785583,1017.6022338867188,-36.053016662597656,30.4896297454834,0.0,0.0,0.0,0.0
151.88931274414062,-3.6561055183410645,-2.9689695835113525,9.980947494506836,1.5658079385757446,0.849941611289978,8.157045364379883,0.06341806799173355,0.016254210844635963,0.020517611876130104,1017.602783203125,-36.44095230102539,30.494253158569336,0.0,0.0,0.0,0.0
151.91685485839844,2.5688188076019287,-4.884331226348877,20.51543426513672,1.644816517829895,0.7781155109405518,7.42681360244751,0.042767226696014404,0.06648238748311996,-0.04063552990555763,1017.5796508789062,-35.95950698852539,30.480382919311523,0.0,0.0,0.0,0.0
